source,target,value
Structural Metal Fabricators and Fitters,Active Listening,3
Structural Metal Fabricators and Fitters,Writing,2
Structural Metal Fabricators and Fitters,Speaking,3
Structural Metal Fabricators and Fitters,Mathematics,2
Structural Metal Fabricators and Fitters,Science,1.5
Structural Metal Fabricators and Fitters,Critical Thinking,3
Structural Metal Fabricators and Fitters,Active Learning,2.25
Structural Metal Fabricators and Fitters,Learning Strategies,1.38
Structural Metal Fabricators and Fitters,Monitoring,2.75
Structural Metal Fabricators and Fitters,Social Perceptiveness,2.88
Structural Metal Fabricators and Fitters,Coordination,2.38
Structural Metal Fabricators and Fitters,Persuasion,2.12
Structural Metal Fabricators and Fitters,Negotiation,1.88
Structural Metal Fabricators and Fitters,Instructing,2
Structural Metal Fabricators and Fitters,Service Orientation,2.12
Structural Metal Fabricators and Fitters,Complex Problem Solving,2.38
Structural Metal Fabricators and Fitters,Operations Analysis,2
Structural Metal Fabricators and Fitters,Technology Design,1.5
Structural Metal Fabricators and Fitters,Equipment Selection,2.12
Structural Metal Fabricators and Fitters,Installation,1.12
Structural Metal Fabricators and Fitters,Programming,1
Structural Metal Fabricators and Fitters,Operation Monitoring,2.5
Structural Metal Fabricators and Fitters,Operation and Control,2.5
Structural Metal Fabricators and Fitters,Equipment Maintenance,1.62
Structural Metal Fabricators and Fitters,Troubleshooting,2.25
Structural Metal Fabricators and Fitters,Repairing,1.62
Structural Metal Fabricators and Fitters,Quality Control Analysis,2.12
Structural Metal Fabricators and Fitters,Judgment and Decision Making,2.38
Structural Metal Fabricators and Fitters,Systems Analysis,1.38
Structural Metal Fabricators and Fitters,Systems Evaluation,1.38
Structural Metal Fabricators and Fitters,Time Management,2.5
Structural Metal Fabricators and Fitters,Management of Financial Resources,1
Structural Metal Fabricators and Fitters,Management of Material Resources,1.12
Structural Metal Fabricators and Fitters,Management of Personnel Resources,2
Fiberglass Laminators and Fabricators,Reading Comprehension,2.88
Fiberglass Laminators and Fabricators,Active Listening,3.12
Fiberglass Laminators and Fabricators,Writing,2.5
Fiberglass Laminators and Fabricators,Speaking,3.12
Fiberglass Laminators and Fabricators,Mathematics,2.5
Fiberglass Laminators and Fabricators,Science,1.88
Fiberglass Laminators and Fabricators,Critical Thinking,3.25
Fiberglass Laminators and Fabricators,Active Learning,3
Fiberglass Laminators and Fabricators,Learning Strategies,2.62
Fiberglass Laminators and Fabricators,Monitoring,3.38
Fiberglass Laminators and Fabricators,Social Perceptiveness,2.75
Fiberglass Laminators and Fabricators,Coordination,2.88
Fiberglass Laminators and Fabricators,Persuasion,2.5
Fiberglass Laminators and Fabricators,Negotiation,2.5
Fiberglass Laminators and Fabricators,Instructing,2.75
Fiberglass Laminators and Fabricators,Service Orientation,2.38
Fiberglass Laminators and Fabricators,Complex Problem Solving,3
Fiberglass Laminators and Fabricators,Operations Analysis,1.12
Fiberglass Laminators and Fabricators,Technology Design,1.88
Fiberglass Laminators and Fabricators,Equipment Selection,1.62
Fiberglass Laminators and Fabricators,Installation,1.12
Fiberglass Laminators and Fabricators,Programming,1
Fiberglass Laminators and Fabricators,Operation Monitoring,3.25
Fiberglass Laminators and Fabricators,Operation and Control,3
Fiberglass Laminators and Fabricators,Equipment Maintenance,1
Fiberglass Laminators and Fabricators,Troubleshooting,2.12
Fiberglass Laminators and Fabricators,Repairing,1.12
Fiberglass Laminators and Fabricators,Quality Control Analysis,3
Fiberglass Laminators and Fabricators,Judgment and Decision Making,3
Fiberglass Laminators and Fabricators,Systems Analysis,2.38
Fiberglass Laminators and Fabricators,Systems Evaluation,2.38
Fiberglass Laminators and Fabricators,Time Management,3
Fiberglass Laminators and Fabricators,Management of Financial Resources,2
Fiberglass Laminators and Fabricators,Management of Material Resources,2.25
Fiberglass Laminators and Fabricators,Management of Personnel Resources,2.5
Team Assemblers,Reading Comprehension,2.88
Team Assemblers,Active Listening,3
Team Assemblers,Writing,2.5
Team Assemblers,Speaking,3
Team Assemblers,Mathematics,2
Team Assemblers,Science,1
Team Assemblers,Critical Thinking,3
Team Assemblers,Active Learning,2.38
Team Assemblers,Learning Strategies,2.25
Team Assemblers,Monitoring,3.12
Team Assemblers,Social Perceptiveness,2.75
Team Assemblers,Coordination,3.12
Team Assemblers,Persuasion,2.38
Team Assemblers,Negotiation,1.88
Team Assemblers,Instructing,2.5
Team Assemblers,Service Orientation,2
Team Assemblers,Complex Problem Solving,2.75
Team Assemblers,Operations Analysis,1.38
Team Assemblers,Technology Design,1.25
Team Assemblers,Equipment Selection,1.75
Team Assemblers,Installation,1
Team Assemblers,Programming,1.5
Team Assemblers,Operation Monitoring,2.88
Team Assemblers,Operation and Control,2.62
Team Assemblers,Equipment Maintenance,2.12
Team Assemblers,Troubleshooting,2
Team Assemblers,Repairing,1.88
Team Assemblers,Quality Control Analysis,3.12
Team Assemblers,Judgment and Decision Making,2.75
Team Assemblers,Systems Analysis,2
Team Assemblers,Systems Evaluation,2
Team Assemblers,Time Management,3
Team Assemblers,Management of Financial Resources,1.5
Team Assemblers,Management of Material Resources,1.75
Team Assemblers,Management of Personnel Resources,2.88
Timing Device Assemblers and Adjusters,Reading Comprehension,2.75
Timing Device Assemblers and Adjusters,Active Listening,2.88
Timing Device Assemblers and Adjusters,Writing,2.5
Timing Device Assemblers and Adjusters,Speaking,2.75
Timing Device Assemblers and Adjusters,Mathematics,2
Timing Device Assemblers and Adjusters,Science,2
Timing Device Assemblers and Adjusters,Critical Thinking,2.88
Timing Device Assemblers and Adjusters,Active Learning,2.12
Timing Device Assemblers and Adjusters,Learning Strategies,2.12
Timing Device Assemblers and Adjusters,Monitoring,2.88
Timing Device Assemblers and Adjusters,Social Perceptiveness,2.75
Timing Device Assemblers and Adjusters,Coordination,2.25
Timing Device Assemblers and Adjusters,Persuasion,2
Timing Device Assemblers and Adjusters,Negotiation,1.62
Timing Device Assemblers and Adjusters,Instructing,2.12
Timing Device Assemblers and Adjusters,Service Orientation,2.62
Timing Device Assemblers and Adjusters,Complex Problem Solving,2.75
Timing Device Assemblers and Adjusters,Operations Analysis,1.62
Timing Device Assemblers and Adjusters,Technology Design,1.62
Timing Device Assemblers and Adjusters,Equipment Selection,2.62
Timing Device Assemblers and Adjusters,Installation,1.62
Timing Device Assemblers and Adjusters,Programming,1.38
Timing Device Assemblers and Adjusters,Operation Monitoring,3
Timing Device Assemblers and Adjusters,Operation and Control,2.75
Timing Device Assemblers and Adjusters,Equipment Maintenance,2.75
Timing Device Assemblers and Adjusters,Troubleshooting,3.25
Timing Device Assemblers and Adjusters,Repairing,3.38
Timing Device Assemblers and Adjusters,Quality Control Analysis,3.25
Timing Device Assemblers and Adjusters,Judgment and Decision Making,2.75
Timing Device Assemblers and Adjusters,Systems Analysis,2.12
Timing Device Assemblers and Adjusters,Systems Evaluation,2
Timing Device Assemblers and Adjusters,Time Management,2.75
Timing Device Assemblers and Adjusters,Management of Financial Resources,1.5
Timing Device Assemblers and Adjusters,Management of Material Resources,1.5
Timing Device Assemblers and Adjusters,Management of Personnel Resources,2
Bakers,Reading Comprehension,2.88
Bakers,Active Listening,3
Bakers,Writing,2.25
Bakers,Speaking,3
Bakers,Mathematics,2.25
Bakers,Science,1.75
Bakers,Critical Thinking,3
Bakers,Active Learning,3
Bakers,Learning Strategies,2.25
Bakers,Monitoring,3.25
Bakers,Social Perceptiveness,2.75
Bakers,Coordination,3
Bakers,Persuasion,2
Bakers,Negotiation,2.12
Bakers,Instructing,2
Bakers,Service Orientation,2.5
Bakers,Complex Problem Solving,2.25
Bakers,Operations Analysis,2
Bakers,Technology Design,1.75
Bakers,Equipment Selection,1.5
Bakers,Installation,1
Bakers,Programming,1
Bakers,Operation Monitoring,2.88
Bakers,Operation and Control,2.25
Bakers,Equipment Maintenance,1.5
Bakers,Troubleshooting,2.12
Bakers,Repairing,1.12
Bakers,Quality Control Analysis,2.88
Bakers,Judgment and Decision Making,3
Bakers,Systems Analysis,2
Bakers,Systems Evaluation,2
Bakers,Time Management,3
Bakers,Management of Financial Resources,1.75
Bakers,Management of Material Resources,2
Bakers,Management of Personnel Resources,2
Butchers and Meat Cutters,Reading Comprehension,2.88
Butchers and Meat Cutters,Active Listening,3.25
Butchers and Meat Cutters,Writing,2.38
Butchers and Meat Cutters,Speaking,3.12
Butchers and Meat Cutters,Mathematics,2.5
Butchers and Meat Cutters,Science,1.38
Butchers and Meat Cutters,Critical Thinking,3.25
Butchers and Meat Cutters,Active Learning,2.5
Butchers and Meat Cutters,Learning Strategies,2.38
Butchers and Meat Cutters,Monitoring,3.38
Butchers and Meat Cutters,Social Perceptiveness,3.12
Butchers and Meat Cutters,Coordination,3
Butchers and Meat Cutters,Persuasion,3.12
Butchers and Meat Cutters,Negotiation,2.88
Butchers and Meat Cutters,Instructing,3
Butchers and Meat Cutters,Service Orientation,3.12
Butchers and Meat Cutters,Complex Problem Solving,2.75
Butchers and Meat Cutters,Operations Analysis,1.88
Butchers and Meat Cutters,Technology Design,1
Butchers and Meat Cutters,Equipment Selection,1.25
Butchers and Meat Cutters,Installation,1
Butchers and Meat Cutters,Programming,1
Butchers and Meat Cutters,Operation Monitoring,2.62
Butchers and Meat Cutters,Operation and Control,2.5
Butchers and Meat Cutters,Equipment Maintenance,1
Butchers and Meat Cutters,Troubleshooting,2.12
Butchers and Meat Cutters,Repairing,1
Butchers and Meat Cutters,Quality Control Analysis,2.5
Butchers and Meat Cutters,Judgment and Decision Making,2.88
Butchers and Meat Cutters,Systems Analysis,2.25
Butchers and Meat Cutters,Systems Evaluation,2.25
Butchers and Meat Cutters,Time Management,3
Butchers and Meat Cutters,Management of Financial Resources,2
Butchers and Meat Cutters,Management of Material Resources,1.88
Butchers and Meat Cutters,Management of Personnel Resources,2.88
"Meat, Poultry, and Fish Cutters and Trimmers",Reading Comprehension,2.25
"Meat, Poultry, and Fish Cutters and Trimmers",Active Listening,3
"Meat, Poultry, and Fish Cutters and Trimmers",Writing,2.25
"Meat, Poultry, and Fish Cutters and Trimmers",Speaking,3
"Meat, Poultry, and Fish Cutters and Trimmers",Mathematics,2
"Meat, Poultry, and Fish Cutters and Trimmers",Science,1
"Meat, Poultry, and Fish Cutters and Trimmers",Critical Thinking,3
"Meat, Poultry, and Fish Cutters and Trimmers",Active Learning,2.25
"Meat, Poultry, and Fish Cutters and Trimmers",Learning Strategies,2.12
"Meat, Poultry, and Fish Cutters and Trimmers",Monitoring,3
"Meat, Poultry, and Fish Cutters and Trimmers",Social Perceptiveness,2.88
"Meat, Poultry, and Fish Cutters and Trimmers",Coordination,3
"Meat, Poultry, and Fish Cutters and Trimmers",Persuasion,2.25
"Meat, Poultry, and Fish Cutters and Trimmers",Negotiation,2.25
"Meat, Poultry, and Fish Cutters and Trimmers",Instructing,2.5
"Meat, Poultry, and Fish Cutters and Trimmers",Service Orientation,2.62
"Meat, Poultry, and Fish Cutters and Trimmers",Complex Problem Solving,2
"Meat, Poultry, and Fish Cutters and Trimmers",Operations Analysis,1.38
"Meat, Poultry, and Fish Cutters and Trimmers",Technology Design,1
"Meat, Poultry, and Fish Cutters and Trimmers",Equipment Selection,1.5
"Meat, Poultry, and Fish Cutters and Trimmers",Installation,1
"Meat, Poultry, and Fish Cutters and Trimmers",Programming,1
"Meat, Poultry, and Fish Cutters and Trimmers",Operation Monitoring,2.38
"Meat, Poultry, and Fish Cutters and Trimmers",Operation and Control,2.25
"Meat, Poultry, and Fish Cutters and Trimmers",Equipment Maintenance,1
"Meat, Poultry, and Fish Cutters and Trimmers",Troubleshooting,2.12
"Meat, Poultry, and Fish Cutters and Trimmers",Repairing,1
"Meat, Poultry, and Fish Cutters and Trimmers",Quality Control Analysis,2.38
"Meat, Poultry, and Fish Cutters and Trimmers",Judgment and Decision Making,2.62
"Meat, Poultry, and Fish Cutters and Trimmers",Systems Analysis,1
"Meat, Poultry, and Fish Cutters and Trimmers",Systems Evaluation,1.12
"Meat, Poultry, and Fish Cutters and Trimmers",Time Management,2.88
"Meat, Poultry, and Fish Cutters and Trimmers",Management of Financial Resources,1.75
"Meat, Poultry, and Fish Cutters and Trimmers",Management of Material Resources,1.88
"Meat, Poultry, and Fish Cutters and Trimmers",Management of Personnel Resources,2.5
Slaughterers and Meat Packers,Reading Comprehension,2
Slaughterers and Meat Packers,Active Listening,2.75
Slaughterers and Meat Packers,Writing,1.75
Slaughterers and Meat Packers,Speaking,2.75
Slaughterers and Meat Packers,Mathematics,1.75
Slaughterers and Meat Packers,Science,1
Slaughterers and Meat Packers,Critical Thinking,2.38
Slaughterers and Meat Packers,Active Learning,1.88
Slaughterers and Meat Packers,Learning Strategies,1.5
Slaughterers and Meat Packers,Monitoring,2.25
Slaughterers and Meat Packers,Social Perceptiveness,2.5
Slaughterers and Meat Packers,Coordination,2.5
Slaughterers and Meat Packers,Persuasion,1.88
Slaughterers and Meat Packers,Negotiation,2
Slaughterers and Meat Packers,Instructing,2
Slaughterers and Meat Packers,Service Orientation,2
Slaughterers and Meat Packers,Complex Problem Solving,2
Slaughterers and Meat Packers,Operations Analysis,1.38
Slaughterers and Meat Packers,Technology Design,1
Slaughterers and Meat Packers,Equipment Selection,1.38
Slaughterers and Meat Packers,Installation,1
Slaughterers and Meat Packers,Programming,1
Slaughterers and Meat Packers,Operation Monitoring,2.38
Slaughterers and Meat Packers,Operation and Control,2
Slaughterers and Meat Packers,Equipment Maintenance,1
Slaughterers and Meat Packers,Troubleshooting,1.75
Slaughterers and Meat Packers,Repairing,1
Slaughterers and Meat Packers,Quality Control Analysis,2
Slaughterers and Meat Packers,Judgment and Decision Making,2
Slaughterers and Meat Packers,Systems Analysis,1.62
Slaughterers and Meat Packers,Systems Evaluation,1.75
Slaughterers and Meat Packers,Time Management,2.38
Slaughterers and Meat Packers,Management of Financial Resources,1.5
Slaughterers and Meat Packers,Management of Material Resources,1.62
Slaughterers and Meat Packers,Management of Personnel Resources,2
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Reading Comprehension,3.12
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Active Listening,3.12
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Writing,2.88
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Speaking,3
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Mathematics,1.38
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Science,1.88
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Critical Thinking,3.38
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Active Learning,2.5
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Learning Strategies,2.5
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Monitoring,3.5
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Social Perceptiveness,2.88
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Coordination,3
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Persuasion,2.5
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Negotiation,2.38
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Instructing,2.62
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Service Orientation,2.5
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Complex Problem Solving,3
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Operations Analysis,2
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Technology Design,1.25
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Equipment Selection,2.38
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Installation,1.5
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Programming,1
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Operation Monitoring,3.62
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Operation and Control,3.12
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Equipment Maintenance,2.38
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Troubleshooting,2.38
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Repairing,2.38
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Quality Control Analysis,3.38
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Judgment and Decision Making,3
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Systems Analysis,2
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Systems Evaluation,1.88
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Time Management,2.75
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Management of Financial Resources,1
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Management of Material Resources,1.12
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Management of Personnel Resources,2.38
Food Batchmakers,Reading Comprehension,3.12
Food Batchmakers,Active Listening,3
Food Batchmakers,Writing,3
Food Batchmakers,Speaking,3
Food Batchmakers,Mathematics,2.5
Food Batchmakers,Science,1.88
Food Batchmakers,Critical Thinking,3.12
Food Batchmakers,Active Learning,2.5
Food Batchmakers,Learning Strategies,2.25
Food Batchmakers,Monitoring,3.25
Food Batchmakers,Social Perceptiveness,2.88
Food Batchmakers,Coordination,3
Food Batchmakers,Persuasion,2.12
Food Batchmakers,Negotiation,2.25
Food Batchmakers,Instructing,2.38
Food Batchmakers,Service Orientation,2.38
Food Batchmakers,Complex Problem Solving,2.88
Food Batchmakers,Operations Analysis,2
Food Batchmakers,Technology Design,1.38
Food Batchmakers,Equipment Selection,1.75
Food Batchmakers,Installation,1
Food Batchmakers,Programming,1.25
Food Batchmakers,Operation Monitoring,3.12
Food Batchmakers,Operation and Control,3.25
Food Batchmakers,Equipment Maintenance,2.12
Food Batchmakers,Troubleshooting,2.38
Food Batchmakers,Repairing,1.75
Food Batchmakers,Quality Control Analysis,2.62
Food Batchmakers,Judgment and Decision Making,2.62
Food Batchmakers,Systems Analysis,1.75
Food Batchmakers,Systems Evaluation,1.88
Food Batchmakers,Time Management,2.75
Food Batchmakers,Management of Financial Resources,1
Food Batchmakers,Management of Material Resources,1.38
Food Batchmakers,Management of Personnel Resources,2.12
Food Cooking Machine Operators and Tenders,Reading Comprehension,3.12
Food Cooking Machine Operators and Tenders,Active Listening,3
Food Cooking Machine Operators and Tenders,Writing,3
Food Cooking Machine Operators and Tenders,Speaking,3.12
Food Cooking Machine Operators and Tenders,Mathematics,2
Food Cooking Machine Operators and Tenders,Science,1.75
Food Cooking Machine Operators and Tenders,Critical Thinking,2.88
Food Cooking Machine Operators and Tenders,Active Learning,2.62
Food Cooking Machine Operators and Tenders,Learning Strategies,2.12
Food Cooking Machine Operators and Tenders,Monitoring,3.25
Food Cooking Machine Operators and Tenders,Social Perceptiveness,2.75
Food Cooking Machine Operators and Tenders,Coordination,3
Food Cooking Machine Operators and Tenders,Persuasion,1.88
Food Cooking Machine Operators and Tenders,Negotiation,1.88
Food Cooking Machine Operators and Tenders,Instructing,2
Food Cooking Machine Operators and Tenders,Service Orientation,2.12
Food Cooking Machine Operators and Tenders,Complex Problem Solving,2.75
Food Cooking Machine Operators and Tenders,Operations Analysis,1.62
Food Cooking Machine Operators and Tenders,Technology Design,1.75
Food Cooking Machine Operators and Tenders,Equipment Selection,1.88
Food Cooking Machine Operators and Tenders,Installation,1
Food Cooking Machine Operators and Tenders,Programming,1.38
Food Cooking Machine Operators and Tenders,Operation Monitoring,3.75
Food Cooking Machine Operators and Tenders,Operation and Control,3.38
Food Cooking Machine Operators and Tenders,Equipment Maintenance,2
Food Cooking Machine Operators and Tenders,Troubleshooting,2
Food Cooking Machine Operators and Tenders,Repairing,1.88
Food Cooking Machine Operators and Tenders,Quality Control Analysis,3
Food Cooking Machine Operators and Tenders,Judgment and Decision Making,2.88
Food Cooking Machine Operators and Tenders,Systems Analysis,1.88
Food Cooking Machine Operators and Tenders,Systems Evaluation,1.88
Food Cooking Machine Operators and Tenders,Time Management,2.62
Food Cooking Machine Operators and Tenders,Management of Financial Resources,1.38
Food Cooking Machine Operators and Tenders,Management of Material Resources,1.75
Food Cooking Machine Operators and Tenders,Management of Personnel Resources,2
"Computer-Controlled Machine Tool Operators, Metal and Plastic",Reading Comprehension,3.25
"Computer-Controlled Machine Tool Operators, Metal and Plastic",Active Listening,3.12
"Computer-Controlled Machine Tool Operators, Metal and Plastic",Writing,2.75
"Computer-Controlled Machine Tool Operators, Metal and Plastic",Speaking,3
"Computer-Controlled Machine Tool Operators, Metal and Plastic",Mathematics,2.88
"Computer-Controlled Machine Tool Operators, Metal and Plastic",Science,2
"Computer-Controlled Machine Tool Operators, Metal and Plastic",Critical Thinking,3.62
"Computer-Controlled Machine Tool Operators, Metal and Plastic",Active Learning,3
"Computer-Controlled Machine Tool Operators, Metal and Plastic",Learning Strategies,2.75
"Computer-Controlled Machine Tool Operators, Metal and Plastic",Monitoring,3.75
"Computer-Controlled Machine Tool Operators, Metal and Plastic",Social Perceptiveness,2.88
"Computer-Controlled Machine Tool Operators, Metal and Plastic",Coordination,3
"Computer-Controlled Machine Tool Operators, Metal and Plastic",Persuasion,2.12
"Computer-Controlled Machine Tool Operators, Metal and Plastic",Negotiation,2.12
"Computer-Controlled Machine Tool Operators, Metal and Plastic",Instructing,2.88
"Computer-Controlled Machine Tool Operators, Metal and Plastic",Service Orientation,2.12
"Computer-Controlled Machine Tool Operators, Metal and Plastic",Complex Problem Solving,3.25
"Computer-Controlled Machine Tool Operators, Metal and Plastic",Operations Analysis,2.75
"Computer-Controlled Machine Tool Operators, Metal and Plastic",Technology Design,2
"Computer-Controlled Machine Tool Operators, Metal and Plastic",Equipment Selection,3
"Computer-Controlled Machine Tool Operators, Metal and Plastic",Installation,2.25
"Computer-Controlled Machine Tool Operators, Metal and Plastic",Programming,2.75
"Computer-Controlled Machine Tool Operators, Metal and Plastic",Operation Monitoring,4
"Computer-Controlled Machine Tool Operators, Metal and Plastic",Operation and Control,3.5
"Computer-Controlled Machine Tool Operators, Metal and Plastic",Equipment Maintenance,3
"Computer-Controlled Machine Tool Operators, Metal and Plastic",Troubleshooting,3.12
"Computer-Controlled Machine Tool Operators, Metal and Plastic",Repairing,3
"Computer-Controlled Machine Tool Operators, Metal and Plastic",Quality Control Analysis,3.62
"Computer-Controlled Machine Tool Operators, Metal and Plastic",Judgment and Decision Making,3.12
"Computer-Controlled Machine Tool Operators, Metal and Plastic",Systems Analysis,2.88
"Computer-Controlled Machine Tool Operators, Metal and Plastic",Systems Evaluation,2.75
"Computer-Controlled Machine Tool Operators, Metal and Plastic",Time Management,3.12
"Computer-Controlled Machine Tool Operators, Metal and Plastic",Management of Financial Resources,2
"Computer-Controlled Machine Tool Operators, Metal and Plastic",Management of Material Resources,2.12
"Computer-Controlled Machine Tool Operators, Metal and Plastic",Management of Personnel Resources,2.88
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Reading Comprehension,3.25
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Active Listening,3.12
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Writing,3.25
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Speaking,3
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Mathematics,3.25
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Science,2.12
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Critical Thinking,3.38
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Active Learning,3.25
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Learning Strategies,2.75
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Monitoring,3.5
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Social Perceptiveness,2.88
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Coordination,3.12
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Persuasion,2.62
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Negotiation,2.62
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Instructing,2.75
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Service Orientation,2.25
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Complex Problem Solving,3.5
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Operations Analysis,3
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Technology Design,2.25
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Equipment Selection,2.5
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Installation,1.38
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Programming,4.12
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Operation Monitoring,3.5
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Operation and Control,3
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Equipment Maintenance,2.38
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Troubleshooting,2.88
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Repairing,2.25
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Quality Control Analysis,3.12
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Judgment and Decision Making,3.25
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Systems Analysis,3.25
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Systems Evaluation,2.88
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Time Management,3
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Management of Financial Resources,2.12
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Management of Material Resources,2.5
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Management of Personnel Resources,2.75
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Reading Comprehension,2.88
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Active Listening,2.88
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Writing,2.62
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Speaking,3
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Mathematics,2.5
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Science,1.88
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Critical Thinking,3.12
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Active Learning,2.62
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Learning Strategies,2.25
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Monitoring,3.12
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Social Perceptiveness,2.75
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Coordination,3
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Persuasion,2.38
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Negotiation,1.75
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Instructing,2.25
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Service Orientation,2.25
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Complex Problem Solving,3
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Operations Analysis,1.75
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Technology Design,1.88
